zoned_school,current_placement,current_school,school_level,asian,black,hispanic,indian,multi,white,grand_total
Bloomingdale,Magnet,JEFFERSON HIGH SCHOOL,High,NA,2,2,NA,NA,NA,4
Bloomingdale,Magnet,BLOOMINGDALE HIGH SCHOOL,High,1,NA,1,NA,NA,1,3
Bloomingdale,Magnet,TAMPA BAY TECH HIGH SCHOOL,High,2,21,30,NA,NA,6,59
Bloomingdale,Neighborhood,SPOTO HIGH SCHOOL,High,NA,4,2,NA,NA,1,7
Bloomingdale,Neighborhood,ARMWOOD HIGH SCHOOL,High,NA,1,NA,NA,NA,1,2
Bloomingdale,Neighborhood,BRANDON HIGH SCHOOL,High,NA,NA,NA,NA,1,2,3
Bloomingdale,Neighborhood,CHAMBERLAIN HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Bloomingdale,Neighborhood,HILLSBOROUGH HIGH SCHOOL,High,NA,3,NA,NA,NA,NA,3
Bloomingdale,Neighborhood,KING HIGH SCHOOL,High,NA,2,NA,NA,NA,NA,2
Bloomingdale,Neighborhood,MIDDLETON HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Bloomingdale,Neighborhood,NEWSOME HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Bloomingdale,Neighborhood,RIVERVIEW HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Bloomingdale,Neighborhood,PLANT CITY HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Bloomingdale,Neighborhood,BLOOMINGDALE HIGH SCHOOL,High,64,266,748,3,169,981,NA
Bloomingdale,Charter,BROOKS DEBARTOLO COLLEGIATE,High,NA,NA,2,NA,1,NA,3
Bloomingdale,Charter,SEMINOLE HEIGHTS CHARTER SCH,High,NA,NA,NA,NA,1,NA,1
Bloomingdale,Charter,WEST UNIVERSITY CHARTER HIGH,High,NA,2,1,NA,NA,NA,3
Bloomingdale,Charter,FOCUS ACADEMY,High,NA,1,NA,NA,NA,1,2
Bloomingdale,Charter,DR KIRAN C PATEL HIGH SCHOOL,High,NA,3,NA,NA,NA,NA,3
Bloomingdale,Charter,BRIDGEPREP ACADEMY OF ADVANCED,High,NA,3,1,NA,NA,NA,4
Bloomingdale,Charter,WINTHROP COLLEGE PREP ACADEMY,High,1,2,5,NA,1,10,19
Brandon,Choice,SPOTO HIGH SCHOOL,High,NA,1,2,NA,NA,NA,3
Brandon,Choice,STRAWBERRY CREST HIGH SCHOOL,High,2,1,5,NA,2,13,23
Brandon,Choice,ARMWOOD HIGH SCHOOL,High,NA,4,2,NA,1,4,11
Brandon,Choice,BLAKE HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Brandon,Choice,BRANDON HIGH SCHOOL,High,NA,3,15,NA,2,4,24
Brandon,Choice,DURANT HIGH SCHOOL,High,5,11,32,NA,5,55,108
Brandon,Choice,EAST BAY HIGH SCHOOL,High,NA,1,1,NA,NA,NA,2
Brandon,Choice,LETO HIGH SCHOOL,High,1,NA,NA,NA,NA,NA,1
Brandon,Choice,NEWSOME HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Brandon,Choice,RIVERVIEW HIGH SCHOOL,High,NA,NA,1,NA,NA,3,4
Brandon,Choice,PLANT HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Brandon,Choice,PLANT CITY HIGH SCHOOL,High,NA,NA,3,NA,NA,NA,3
Brandon,Choice,ROBINSON HIGH SCHOOL,High,NA,NA,2,NA,NA,1,3
Brandon,Choice,BLOOMINGDALE HIGH SCHOOL,High,NA,1,1,NA,NA,5,7
Brandon,Hope Sch,DURANT HIGH SCHOOL,High,NA,1,1,NA,NA,NA,2
Brandon,Hope Sch,BLOOMINGDALE HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Brandon,Magnet,SPOTO HIGH SCHOOL,High,NA,3,4,NA,2,1,10
Brandon,Magnet,LENNARD HIGH SCHOOL,High,NA,NA,NA,NA,NA,2,2
Brandon,Magnet,STRAWBERRY CREST HIGH SCHOOL,High,39,4,5,NA,4,21,73
Brandon,Magnet,ARMWOOD HIGH SCHOOL,High,10,16,29,NA,6,35,96
Brandon,Magnet,BLAKE HIGH SCHOOL,High,NA,12,8,NA,3,18,41
Brandon,Magnet,BRANDON HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Brandon,Magnet,HILLSBOROUGH HIGH SCHOOL,High,NA,NA,NA,NA,1,1,2
Brandon,Magnet,KING HIGH SCHOOL,High,6,2,2,NA,NA,NA,10
Brandon,Magnet,MIDDLETON HIGH SCHOOL,High,13,6,4,NA,2,10,35
Brandon,Magnet,ROBINSON HIGH SCHOOL,High,1,NA,1,NA,NA,2,4
Brandon,Magnet,JEFFERSON HIGH SCHOOL,High,1,5,7,NA,2,4,19
Brandon,Magnet,TAMPA BAY TECH HIGH SCHOOL,High,9,65,44,NA,7,13,138
Brandon,Neighborhood,SPOTO HIGH SCHOOL,High,NA,NA,NA,NA,NA,2,2
Brandon,Neighborhood,STRAWBERRY CREST HIGH SCHOOL,High,NA,1,3,NA,NA,2,6
Brandon,Neighborhood,ARMWOOD HIGH SCHOOL,High,NA,3,NA,NA,2,1,6
Brandon,Neighborhood,BRANDON HIGH SCHOOL,High,36,339,577,2,61,372,NA
Brandon,Neighborhood,CHAMBERLAIN HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Brandon,Neighborhood,DURANT HIGH SCHOOL,High,NA,NA,NA,NA,1,1,2
Brandon,Neighborhood,HILLSBOROUGH HIGH SCHOOL,High,NA,NA,NA,NA,1,NA,1
Brandon,Neighborhood,KING HIGH SCHOOL,High,NA,NA,2,NA,NA,NA,2
Brandon,Neighborhood,NEWSOME HIGH SCHOOL,High,NA,NA,1,NA,NA,2,3
Brandon,Neighborhood,RIVERVIEW HIGH SCHOOL,High,NA,NA,1,NA,NA,2,3
Brandon,Neighborhood,PLANT CITY HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Brandon,Neighborhood,JEFFERSON HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Brandon,Neighborhood,BLOOMINGDALE HIGH SCHOOL,High,NA,NA,2,NA,NA,NA,2
Brandon,Neighborhood,WHARTON HIGH SCHOOL,High,NA,2,1,NA,NA,NA,3
Brandon,Charter,BROOKS DEBARTOLO COLLEGIATE,High,NA,NA,1,NA,1,3,5
Brandon,Charter,SEMINOLE HEIGHTS CHARTER SCH,High,NA,1,NA,NA,NA,NA,1
Brandon,Charter,WEST UNIVERSITY CHARTER HIGH,High,NA,2,NA,NA,NA,NA,2
Brandon,Charter,FOCUS ACADEMY,High,NA,NA,3,NA,NA,NA,3
Brandon,Charter,DR KIRAN C PATEL HIGH SCHOOL,High,2,NA,9,NA,2,4,17
Brandon,Charter,BRIDGEPREP ACADEMY OF ADVANCED,High,NA,2,2,NA,NA,NA,4
Brandon,Charter,WINTHROP COLLEGE PREP ACADEMY,High,1,13,17,NA,4,5,40
Brandon,Charter,RIVERVIEW ACADEMY HIGH SCHOOL,High,NA,NA,NA,NA,NA,2,2
Chamberlain,Choice,SPOTO HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Chamberlain,Choice,STEINBRENNER HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Chamberlain,Choice,ALONSO HIGH SCHOOL,High,NA,NA,3,NA,NA,2,5
Chamberlain,Choice,BLAKE HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Chamberlain,Choice,CHAMBERLAIN HIGH SCHOOL,High,1,5,13,NA,2,3,24
Chamberlain,Choice,FREEDOM HIGH SCHOOL,High,1,NA,1,NA,NA,NA,2
Chamberlain,Choice,HILLSBOROUGH HIGH SCHOOL,High,3,11,13,1,2,6,36
Chamberlain,Choice,KING HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Chamberlain,Choice,LETO HIGH SCHOOL,High,1,NA,18,NA,1,1,21
Chamberlain,Choice,MIDDLETON HIGH SCHOOL,High,NA,2,NA,NA,NA,1,3
Chamberlain,Choice,PLANT HIGH SCHOOL,High,NA,NA,2,NA,1,NA,3
Chamberlain,Choice,ROBINSON HIGH SCHOOL,High,NA,2,1,NA,1,NA,4
Chamberlain,Choice,JEFFERSON HIGH SCHOOL,High,NA,7,14,NA,NA,NA,21
Chamberlain,Choice,SICKLES HIGH SCHOOL,High,1,NA,5,NA,1,6,13
Chamberlain,Choice,WHARTON HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Chamberlain,Hope Sch,GAITHER HIGH SCHOOL,High,NA,1,1,NA,NA,2,4
Chamberlain,Hope Sch,HILLSBOROUGH HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Chamberlain,Magnet,STRAWBERRY CREST HIGH SCHOOL,High,1,1,NA,NA,NA,1,3
Chamberlain,Magnet,ARMWOOD HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Chamberlain,Magnet,ALONSO HIGH SCHOOL,High,3,1,7,NA,NA,1,12
Chamberlain,Magnet,BLAKE HIGH SCHOOL,High,NA,9,20,NA,3,16,48
Chamberlain,Magnet,CHAMBERLAIN HIGH SCHOOL,High,1,NA,2,NA,NA,2,5
Chamberlain,Magnet,HILLSBOROUGH HIGH SCHOOL,High,13,1,17,NA,3,25,59
Chamberlain,Magnet,KING HIGH SCHOOL,High,1,1,NA,NA,NA,NA,2
Chamberlain,Magnet,LETO HIGH SCHOOL,High,NA,1,13,NA,2,6,22
Chamberlain,Magnet,MIDDLETON HIGH SCHOOL,High,2,1,7,1,1,12,24
Chamberlain,Magnet,ROBINSON HIGH SCHOOL,High,NA,NA,NA,NA,NA,3,3
Chamberlain,Magnet,JEFFERSON HIGH SCHOOL,High,NA,9,21,NA,3,5,38
Chamberlain,Magnet,TAMPA BAY TECH HIGH SCHOOL,High,1,40,35,NA,9,12,97
Chamberlain,Neighborhood,STEINBRENNER HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Chamberlain,Neighborhood,BLAKE HIGH SCHOOL,High,NA,2,2,NA,NA,NA,4
Chamberlain,Neighborhood,CHAMBERLAIN HIGH SCHOOL,High,25,296,580,NA,46,129,NA
Chamberlain,Neighborhood,FREEDOM HIGH SCHOOL,High,NA,2,NA,NA,NA,3,5
Chamberlain,Neighborhood,GAITHER HIGH SCHOOL,High,1,1,5,NA,NA,4,11
Chamberlain,Neighborhood,LETO HIGH SCHOOL,High,NA,1,4,NA,NA,1,6
Chamberlain,Neighborhood,NEWSOME HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Chamberlain,Neighborhood,JEFFERSON HIGH SCHOOL,High,NA,NA,4,NA,NA,NA,4
Chamberlain,Neighborhood,BLOOMINGDALE HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Chamberlain,Neighborhood,SICKLES HIGH SCHOOL,High,NA,1,1,NA,NA,NA,2
Chamberlain,Charter,BROOKS DEBARTOLO COLLEGIATE,High,4,11,39,NA,6,35,95
Chamberlain,Charter,SEMINOLE HEIGHTS CHARTER SCH,High,NA,8,8,NA,2,3,21
Chamberlain,Charter,WEST UNIVERSITY CHARTER HIGH,High,NA,22,17,NA,2,3,44
Chamberlain,Charter,FOCUS ACADEMY,High,NA,2,5,NA,NA,2,9
Chamberlain,Charter,DR KIRAN C PATEL HIGH SCHOOL,High,2,5,15,NA,3,9,34
Durant,Choice,SUMNER HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Durant,Choice,SPOTO HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Durant,Choice,STRAWBERRY CREST HIGH SCHOOL,High,NA,NA,5,NA,NA,6,11
Durant,Choice,ARMWOOD HIGH SCHOOL,High,2,2,NA,NA,NA,1,5
Durant,Choice,BRANDON HIGH SCHOOL,High,NA,2,2,NA,2,4,10
Durant,Choice,DURANT HIGH SCHOOL,High,NA,1,7,NA,NA,16,24
Durant,Choice,KING HIGH SCHOOL,High,NA,NA,2,NA,NA,NA,2
Durant,Choice,NEWSOME HIGH SCHOOL,High,NA,NA,NA,NA,NA,4,4
Durant,Choice,RIVERVIEW HIGH SCHOOL,High,NA,1,NA,NA,NA,1,2
Durant,Choice,PLANT CITY HIGH SCHOOL,High,NA,2,6,NA,1,12,21
Durant,Choice,BLOOMINGDALE HIGH SCHOOL,High,NA,NA,3,NA,NA,5,8
Durant,Choice,WHARTON HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Durant,Hope Sch,SPOTO HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Durant,Hope Sch,DURANT HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Durant,Magnet,SPOTO HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Durant,Magnet,LENNARD HIGH SCHOOL,High,NA,NA,NA,NA,NA,2,2
Durant,Magnet,ARMWOOD HIGH SCHOOL,High,NA,5,5,NA,2,8,20
Durant,Magnet,BLAKE HIGH SCHOOL,High,NA,1,1,NA,NA,3,5
Durant,Magnet,DURANT HIGH SCHOOL,High,NA,NA,1,NA,NA,3,4
Durant,Magnet,MIDDLETON HIGH SCHOOL,High,2,1,1,NA,NA,3,7
Durant,Magnet,JEFFERSON HIGH SCHOOL,High,1,2,NA,NA,NA,NA,3
Durant,Magnet,TAMPA BAY TECH HIGH SCHOOL,High,1,13,7,NA,1,2,24
Durant,Neighborhood,STRAWBERRY CREST HIGH SCHOOL,High,NA,NA,1,NA,1,1,3
Durant,Neighborhood,ARMWOOD HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Durant,Neighborhood,BRANDON HIGH SCHOOL,High,NA,NA,3,NA,NA,1,4
Durant,Neighborhood,DURANT HIGH SCHOOL,High,60,208,822,5,104,968,NA
Durant,Neighborhood,LETO HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Durant,Neighborhood,MIDDLETON HIGH SCHOOL,High,1,NA,NA,NA,NA,NA,1
Durant,Neighborhood,RIVERVIEW HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Durant,Neighborhood,PLANT CITY HIGH SCHOOL,High,NA,2,5,NA,1,4,12
Durant,Neighborhood,BLOOMINGDALE HIGH SCHOOL,High,NA,NA,1,NA,NA,1,2
Durant,Charter,SEMINOLE HEIGHTS CHARTER SCH,High,NA,NA,NA,NA,1,NA,1
Durant,Charter,WEST UNIVERSITY CHARTER HIGH,High,NA,NA,1,NA,NA,NA,1
Durant,Charter,FOCUS ACADEMY,High,NA,1,NA,NA,NA,NA,1
Durant,Charter,DR KIRAN C PATEL HIGH SCHOOL,High,NA,2,NA,NA,NA,NA,2
Durant,Charter,BRIDGEPREP ACADEMY OF ADVANCED,High,NA,1,1,NA,NA,NA,2
Durant,Charter,WINTHROP COLLEGE PREP ACADEMY,High,1,NA,3,NA,1,1,6
Durant,Charter,RIVERVIEW ACADEMY HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
East Bay,Choice,SUMNER HIGH SCHOOL,High,1,24,19,NA,5,17,66
East Bay,Choice,SPOTO HIGH SCHOOL,High,NA,3,2,NA,NA,1,6
East Bay,Choice,LENNARD HIGH SCHOOL,High,NA,6,1,NA,NA,12,19
East Bay,Choice,STRAWBERRY CREST HIGH SCHOOL,High,NA,2,NA,NA,NA,NA,2
East Bay,Choice,ARMWOOD HIGH SCHOOL,High,NA,3,1,NA,NA,NA,4
East Bay,Choice,DURANT HIGH SCHOOL,High,NA,1,2,NA,NA,NA,3
East Bay,Choice,EAST BAY HIGH SCHOOL,High,NA,1,1,NA,2,7,11
East Bay,Choice,FREEDOM HIGH SCHOOL,High,NA,1,1,NA,NA,NA,2
East Bay,Choice,KING HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
East Bay,Choice,LETO HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
East Bay,Choice,MIDDLETON HIGH SCHOOL,High,NA,NA,NA,NA,1,1,2
East Bay,Choice,NEWSOME HIGH SCHOOL,High,NA,NA,1,NA,1,3,5
East Bay,Choice,RIVERVIEW HIGH SCHOOL,High,1,13,16,NA,1,14,45
East Bay,Choice,ROBINSON HIGH SCHOOL,High,NA,1,1,NA,NA,1,3
East Bay,Choice,JEFFERSON HIGH SCHOOL,High,NA,1,NA,NA,2,1,4
East Bay,Choice,BLOOMINGDALE HIGH SCHOOL,High,NA,3,NA,NA,NA,NA,3
East Bay,Hope Sch,LENNARD HIGH SCHOOL,High,NA,NA,NA,NA,3,2,5
East Bay,Hope Sch,EAST BAY HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
East Bay,Magnet,SPOTO HIGH SCHOOL,High,NA,4,2,NA,2,4,12
East Bay,Magnet,LENNARD HIGH SCHOOL,High,5,14,18,NA,7,47,91
East Bay,Magnet,STRAWBERRY CREST HIGH SCHOOL,High,NA,NA,2,NA,NA,NA,2
East Bay,Magnet,ARMWOOD HIGH SCHOOL,High,1,7,NA,NA,NA,4,12
East Bay,Magnet,BLAKE HIGH SCHOOL,High,NA,11,11,NA,5,11,38
East Bay,Magnet,EAST BAY HIGH SCHOOL,High,NA,NA,1,NA,NA,3,4
East Bay,Magnet,HILLSBOROUGH HIGH SCHOOL,High,1,1,2,NA,1,NA,5
East Bay,Magnet,KING HIGH SCHOOL,High,2,2,1,NA,2,1,8
East Bay,Magnet,MIDDLETON HIGH SCHOOL,High,9,8,11,NA,4,3,35
East Bay,Magnet,ROBINSON HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
East Bay,Magnet,JEFFERSON HIGH SCHOOL,High,NA,10,4,NA,NA,NA,14
East Bay,Magnet,TAMPA BAY TECH HIGH SCHOOL,High,2,54,22,NA,12,7,97
East Bay,Neighborhood,SUMNER HIGH SCHOOL,High,NA,4,4,NA,NA,1,9
East Bay,Neighborhood,SPOTO HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
East Bay,Neighborhood,LENNARD HIGH SCHOOL,High,NA,NA,2,NA,NA,2,4
East Bay,Neighborhood,ARMWOOD HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
East Bay,Neighborhood,BLAKE HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
East Bay,Neighborhood,BRANDON HIGH SCHOOL,High,NA,1,2,NA,NA,NA,3
East Bay,Neighborhood,EAST BAY HIGH SCHOOL,High,27,473,661,6,98,471,NA
East Bay,Neighborhood,KING HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
East Bay,Neighborhood,MIDDLETON HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
East Bay,Neighborhood,RIVERVIEW HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
East Bay,Neighborhood,BLOOMINGDALE HIGH SCHOOL,High,1,NA,NA,NA,NA,NA,1
East Bay,Charter,SEMINOLE HEIGHTS CHARTER SCH,High,NA,1,NA,NA,NA,1,2
East Bay,Charter,FOCUS ACADEMY,High,NA,1,NA,NA,NA,NA,1
East Bay,Charter,DR KIRAN C PATEL HIGH SCHOOL,High,1,3,NA,NA,1,1,6
East Bay,Charter,BRIDGEPREP ACADEMY OF ADVANCED,High,NA,2,1,NA,NA,NA,3
East Bay,Charter,WINTHROP COLLEGE PREP ACADEMY,High,7,58,99,2,29,69,264
East Bay,Charter,RIVERVIEW ACADEMY HIGH SCHOOL,High,NA,12,34,NA,4,11,61
Freedom,Choice,STEINBRENNER HIGH SCHOOL,High,NA,NA,NA,NA,NA,4,4
Freedom,Choice,STRAWBERRY CREST HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Freedom,Choice,ARMWOOD HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Freedom,Choice,ALONSO HIGH SCHOOL,High,NA,NA,1,NA,NA,1,2
Freedom,Choice,BLAKE HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Freedom,Choice,BRANDON HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Freedom,Choice,CHAMBERLAIN HIGH SCHOOL,High,NA,2,5,NA,NA,NA,7
Freedom,Choice,EAST BAY HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Freedom,Choice,FREEDOM HIGH SCHOOL,High,NA,3,5,NA,1,3,12
Freedom,Choice,GAITHER HIGH SCHOOL,High,2,5,24,NA,1,29,61
Freedom,Choice,HILLSBOROUGH HIGH SCHOOL,High,NA,7,NA,NA,2,NA,9
Freedom,Choice,KING HIGH SCHOOL,High,NA,NA,2,NA,NA,NA,2
Freedom,Choice,PLANT HIGH SCHOOL,High,NA,NA,NA,NA,1,NA,1
Freedom,Choice,ROBINSON HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Freedom,Choice,SICKLES HIGH SCHOOL,High,NA,NA,1,NA,1,2,4
Freedom,Choice,TAMPA BAY TECH HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Freedom,Choice,WHARTON HIGH SCHOOL,High,NA,13,3,NA,NA,11,27
Freedom,Hope Sch,CHAMBERLAIN HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Freedom,Hope Sch,GAITHER HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Freedom,Hope Sch,LETO HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Freedom,Magnet,STRAWBERRY CREST HIGH SCHOOL,High,72,2,1,NA,1,10,86
Freedom,Magnet,ARMWOOD HIGH SCHOOL,High,NA,4,NA,NA,NA,2,6
Freedom,Magnet,ALONSO HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Freedom,Magnet,BLAKE HIGH SCHOOL,High,1,7,12,NA,2,14,36
Freedom,Magnet,FREEDOM HIGH SCHOOL,High,NA,1,NA,NA,NA,2,3
Freedom,Magnet,HILLSBOROUGH HIGH SCHOOL,High,4,3,3,NA,2,10,22
Freedom,Magnet,KING HIGH SCHOOL,High,20,3,1,NA,4,7,35
Freedom,Magnet,LETO HIGH SCHOOL,High,NA,NA,2,NA,NA,NA,2
Freedom,Magnet,MIDDLETON HIGH SCHOOL,High,58,4,5,1,2,10,80
Freedom,Magnet,ROBINSON HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Freedom,Magnet,JEFFERSON HIGH SCHOOL,High,NA,6,4,NA,2,NA,12
Freedom,Magnet,TAMPA BAY TECH HIGH SCHOOL,High,3,32,19,NA,2,11,67
Freedom,Neighborhood,ALONSO HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Freedom,Neighborhood,BLAKE HIGH SCHOOL,High,1,2,NA,NA,NA,NA,3
Freedom,Neighborhood,CHAMBERLAIN HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Freedom,Neighborhood,EAST BAY HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Freedom,Neighborhood,FREEDOM HIGH SCHOOL,High,71,435,759,1,99,349,NA
Freedom,Neighborhood,GAITHER HIGH SCHOOL,High,NA,NA,2,NA,NA,2,4
Freedom,Neighborhood,HILLSBOROUGH HIGH SCHOOL,High,NA,NA,NA,NA,1,NA,1
Freedom,Neighborhood,KING HIGH SCHOOL,High,NA,2,NA,NA,NA,NA,2
Freedom,Neighborhood,LETO HIGH SCHOOL,High,NA,NA,2,NA,NA,NA,2
Freedom,Neighborhood,MIDDLETON HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Freedom,Neighborhood,WHARTON HIGH SCHOOL,High,1,4,1,NA,NA,1,7
Freedom,Charter,BROOKS DEBARTOLO COLLEGIATE,High,15,5,20,NA,14,46,100
Freedom,Charter,SEMINOLE HEIGHTS CHARTER SCH,High,NA,5,2,NA,NA,2,9
Freedom,Charter,WEST UNIVERSITY CHARTER HIGH,High,NA,43,65,1,3,6,118
Freedom,Charter,FOCUS ACADEMY,High,NA,NA,1,NA,2,1,4
Freedom,Charter,DR KIRAN C PATEL HIGH SCHOOL,High,17,7,22,NA,7,31,84
Freedom,Charter,WINTHROP COLLEGE PREP ACADEMY,High,NA,NA,2,NA,NA,1,3
Freedom,Charter,RIVERVIEW ACADEMY HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Gaither,Choice,STEINBRENNER HIGH SCHOOL,High,NA,NA,4,NA,NA,1,5
Gaither,Choice,ALONSO HIGH SCHOOL,High,NA,NA,2,NA,NA,1,3
Gaither,Choice,CHAMBERLAIN HIGH SCHOOL,High,NA,NA,2,NA,NA,NA,2
Gaither,Choice,FREEDOM HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Gaither,Choice,GAITHER HIGH SCHOOL,High,1,8,14,NA,2,9,34
Gaither,Choice,HILLSBOROUGH HIGH SCHOOL,High,NA,2,NA,NA,NA,1,3
Gaither,Choice,KING HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Gaither,Choice,LETO HIGH SCHOOL,High,NA,NA,2,NA,NA,NA,2
Gaither,Choice,PLANT HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Gaither,Choice,JEFFERSON HIGH SCHOOL,High,NA,1,2,NA,NA,NA,3
Gaither,Choice,SICKLES HIGH SCHOOL,High,NA,NA,5,NA,NA,7,12
Gaither,Magnet,LENNARD HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Gaither,Magnet,STRAWBERRY CREST HIGH SCHOOL,High,NA,NA,NA,NA,1,NA,1
Gaither,Magnet,ALONSO HIGH SCHOOL,High,1,2,7,NA,NA,1,11
Gaither,Magnet,BLAKE HIGH SCHOOL,High,2,1,3,NA,3,4,13
Gaither,Magnet,HILLSBOROUGH HIGH SCHOOL,High,9,5,1,NA,6,7,28
Gaither,Magnet,LETO HIGH SCHOOL,High,NA,NA,1,NA,3,NA,4
Gaither,Magnet,MIDDLETON HIGH SCHOOL,High,1,NA,NA,NA,NA,4,5
Gaither,Magnet,ROBINSON HIGH SCHOOL,High,NA,1,1,NA,NA,1,3
Gaither,Magnet,TAMPA BAY TECH HIGH SCHOOL,High,2,3,6,NA,3,3,17
Gaither,Neighborhood,ARMWOOD HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Gaither,Neighborhood,BLAKE HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Gaither,Neighborhood,BRANDON HIGH SCHOOL,High,NA,NA,1,NA,NA,NA,1
Gaither,Neighborhood,CHAMBERLAIN HIGH SCHOOL,High,NA,NA,NA,NA,NA,1,1
Gaither,Neighborhood,FREEDOM HIGH SCHOOL,High,NA,2,1,NA,NA,NA,3
Gaither,Neighborhood,GAITHER HIGH SCHOOL,High,48,136,821,2,106,557,NA
Gaither,Neighborhood,HILLSBOROUGH HIGH SCHOOL,High,NA,NA,1,NA,NA,1,2
Gaither,Neighborhood,LETO HIGH SCHOOL,High,NA,2,2,NA,NA,NA,4
Gaither,Neighborhood,MIDDLETON HIGH SCHOOL,High,NA,1,1,NA,1,NA,3
Gaither,Neighborhood,SICKLES HIGH SCHOOL,High,1,NA,4,NA,NA,NA,5
Gaither,Charter,BROOKS DEBARTOLO COLLEGIATE,High,NA,3,10,NA,NA,11,24
Gaither,Charter,SEMINOLE HEIGHTS CHARTER SCH,High,NA,NA,4,NA,NA,NA,4
Gaither,Charter,WEST UNIVERSITY CHARTER HIGH,High,1,1,22,NA,4,6,34
Gaither,Charter,FOCUS ACADEMY,High,NA,NA,1,NA,NA,NA,1
Gaither,Charter,DR KIRAN C PATEL HIGH SCHOOL,High,2,1,3,1,2,3,12
Hillsborough,Choice,ARMWOOD HIGH SCHOOL,High,NA,1,NA,NA,NA,NA,1
Hillsborough,Choice,ALONSO HIGH SCHOOL,High,NA,2,3,NA,NA,NA,5
Hillsborough,Choice,BLAKE HIGH SCHOOL,High,NA,2,2,NA,NA,NA,4
Hillsborough,Choice,CHAMBERLAIN HIGH SCHOOL,High,1,3,5,NA,2,1,12
