school_level,current_school,current_placement,zoned_school,asian,black,hispanic,indian,multi,white,grand_total,total_row
K-8,ROLAND PARK K-8 MAGNET,Magnet,Adams,0,6,6,0,0,0,12,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Alexander,0,2,3,0,0,0,5,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Anderson,1,0,2,0,1,4,8,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Bailey,1,0,0,0,0,0,1,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Ballast Point,0,0,0,0,3,5,8,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Bay Crest,0,1,3,0,3,8,15,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Bellamy,1,0,1,0,1,1,4,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Belmont,0,0,0,0,2,0,2,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Benito,0,2,0,0,0,0,2,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Bing,0,2,0,0,1,0,3,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Blank/Bad Addr,0,2,2,0,0,13,17,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Brooker,0,0,0,0,0,2,2,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Broward,0,1,5,0,2,7,15,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Bryant,1,0,0,0,0,0,1,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Buchanan,0,0,1,0,0,1,2,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Burnett,0,3,0,0,0,0,3,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Burns,0,0,0,0,1,1,2,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Cannella,0,2,3,0,1,1,7,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Carrollwood,0,0,1,0,4,6,11,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Carrollwood K-8,0,0,2,0,0,0,2,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Chiaramonte,0,0,0,0,1,4,5,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Citrus Park,0,3,0,0,0,2,5,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Claywell,0,1,2,0,0,3,6,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Cleveland,0,0,0,0,1,0,1,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Coleman,3,0,5,0,6,14,28,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Colson,0,1,0,0,0,1,2,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Crestwood,0,0,3,0,1,2,6,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Cypress Creek,0,2,0,0,0,0,2,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Davidsen,3,0,0,0,0,1,4,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Deer Park,4,0,0,0,0,0,4,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Dickenson,2,2,4,2,3,8,21,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Dowdell,0,1,0,0,0,0,1,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Edison,0,0,1,0,0,1,2,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Egypt Lake,1,0,2,0,0,1,4,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Eisenhower,0,2,3,0,1,0,6,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Essrig,1,0,1,0,0,5,7,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Farnell,4,2,0,0,0,1,7,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Forest Hills,1,3,3,0,1,3,11,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Foster,0,1,2,0,1,5,9,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Giunta,2,8,1,0,0,0,11,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Gorrie,0,0,0,0,0,3,3,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Grady,1,0,2,0,0,8,11,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Greco,0,7,2,0,1,2,12,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Hammond,0,0,0,0,2,3,5,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Heritage,0,1,0,0,0,0,1,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Hill,2,0,4,0,0,4,10,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Ippolito,0,2,0,0,0,0,2,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,James,0,1,2,0,0,0,3,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Jennings,0,3,1,0,1,1,6,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Kenly,0,0,1,0,0,0,1,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Kimbell,0,1,1,0,0,0,2,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Kingswood,0,2,0,0,0,1,3,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Knights,0,0,2,0,0,0,2,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Lake Magdalene,0,1,1,0,4,3,9,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Lamb,0,1,1,0,2,0,4,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Lanier,1,0,0,0,2,6,9,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Lewis,0,3,2,0,2,1,8,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Limona,0,1,2,0,0,1,4,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Lopez,0,0,0,0,0,2,2,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Lowry,1,0,3,0,3,1,8,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Mabry,1,0,0,0,5,21,27,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Madison,4,9,27,0,8,16,64,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Maniscalco,3,0,0,0,0,0,3,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Mann,0,0,2,0,0,0,2,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Marshall,0,0,0,0,1,0,1,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Martinez,1,0,0,0,0,1,2,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,McDonald,0,3,0,0,0,0,3,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,McKitrick,0,0,0,0,0,2,2,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,McLane,0,1,5,0,2,0,8,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Memorial,1,3,9,0,2,3,18,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Mendenhall,0,1,2,0,0,0,3,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Mitchell,1,0,0,0,0,10,11,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Monroe,3,5,7,0,4,8,27,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Morgan Woods,1,0,4,0,0,1,6,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Mort,0,1,0,0,0,0,1,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Mulrennan,0,0,0,0,2,0,2,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Northwest,0,0,0,0,0,2,2,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Oak Grove,0,0,6,0,3,5,14,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Oak Park,0,3,0,0,0,0,3,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Pierce,2,9,21,1,1,2,36,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Pizzo,0,1,0,0,0,0,1,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Potter,0,3,2,0,1,0,6,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Randall,0,0,0,0,0,2,2,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Robles,0,3,0,0,2,0,5,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Rodgers,0,2,0,0,0,0,2,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Roosevelt,4,0,2,0,1,6,13,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Schmidt,0,2,0,0,0,0,2,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Seminole,1,0,1,0,4,6,12,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Sessums,0,1,2,0,0,0,3,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Sgt. Smith,3,2,2,0,1,1,9,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Shaw,0,1,0,0,0,0,1,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Shields,0,4,1,0,1,0,6,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Sligh,0,2,2,0,0,0,4,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Stewart,0,0,1,0,0,3,4,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Sulphur Springs,0,1,1,0,0,0,2,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Summerfield,0,0,0,0,1,0,1,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Symmes,0,0,0,0,0,2,2,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Tampa Bay Boulevard,1,19,15,1,0,5,41,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Tampa Palms,0,1,0,0,0,0,1,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Temple Terrace,0,1,2,0,0,0,3,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Thonotosassa,0,0,0,0,0,1,1,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Tinker K-8,0,1,0,0,0,0,1,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Town and Country,0,0,3,0,1,0,4,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Turner/Bartels,0,0,1,0,0,2,3,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Turner/Bartels K-8,0,0,2,0,0,0,2,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Twin Lakes,1,0,1,0,0,1,3,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Washington,1,0,2,0,3,1,7,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Webb,0,0,7,1,3,14,25,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,West Shore,0,1,6,0,8,22,37,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,West Tampa,3,5,7,0,2,3,20,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Westchase,1,0,1,0,0,1,3,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Wilson,1,1,2,0,1,4,9,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Wimauma,0,0,0,0,1,0,1,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Witter,0,0,0,0,1,0,1,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Woodbridge,0,0,3,0,0,2,5,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Woodson K-8,0,2,0,0,0,1,3,FALSE
K-8,ROLAND PARK K-8 MAGNET,Magnet,Yates,0,0,1,0,0,0,1,FALSE
K-8,ROLAND PARK K-8 MAGNET,Neighborhood,Alexander,0,0,1,0,0,0,1,FALSE
K-8,ROLAND PARK K-8 MAGNET,Neighborhood,Carrollwood,0,0,0,0,0,1,1,FALSE
K-8,ROLAND PARK K-8 MAGNET,Neighborhood,Deer Park,0,0,0,0,1,0,1,FALSE
K-8,ROLAND PARK K-8 MAGNET,Neighborhood,Hill,0,0,1,0,0,0,1,FALSE
K-8,ROLAND PARK K-8 MAGNET,Neighborhood,Lake Magdalene,1,0,0,0,0,0,1,FALSE
K-8,ROLAND PARK K-8 MAGNET,Neighborhood,Pierce,0,1,0,0,0,0,1,FALSE
K-8,ROLAND PARK K-8 MAGNET,Neighborhood,Roosevelt,0,0,0,0,0,1,1,FALSE
K-8,ROLAND PARK K-8 MAGNET,Neighborhood,Turner/Bartels K-8,0,1,0,0,0,0,1,FALSE
K-8,ROLAND PARK K-8 MAGNET,Neighborhood,Twin Lakes,1,0,0,0,0,0,1,FALSE
K-8,ROLAND PARK K-8 MAGNET,Neighborhood,Webb,0,0,1,0,0,0,1,FALSE
K-8,ROLAND PARK K-8 MAGNET,Neighborhood,West Shore,0,0,0,0,0,1,1,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Anderson,0,0,1,0,0,1,2,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Apollo Beach,0,1,0,0,1,0,2,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Bailey,0,1,0,0,0,0,1,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Barrington,0,6,11,0,2,6,25,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Belmont,0,42,28,2,13,16,101,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Bing,0,1,0,0,0,0,1,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Boyette Springs,0,1,3,0,2,1,7,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Brooker,0,0,0,0,0,1,1,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Burnett,0,1,0,0,0,0,1,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Burns,0,1,0,0,0,1,2,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Cimino,0,0,0,0,0,1,1,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Collins,1,14,20,0,2,9,46,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Corr,0,8,16,0,3,1,28,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Crestwood,0,2,1,0,0,0,3,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Cypress Creek,1,14,21,0,7,10,53,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Dawson,5,20,30,0,6,13,74,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Doby,0,2,10,0,0,2,14,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Eisenhower,6,58,81,1,28,45,219,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Frost,0,2,6,0,0,1,9,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Gibsonton,0,1,3,0,0,1,5,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Giunta,0,3,5,0,1,7,16,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Greco,0,1,0,0,0,0,1,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Ippolito,0,3,0,0,1,4,8,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Jennings,0,1,0,0,0,0,1,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Kingswood,0,0,0,0,0,2,2,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Lamb,0,7,4,0,0,0,11,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Limona,0,0,0,0,0,1,1,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Mango,0,0,1,0,0,0,1,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Mann,0,0,1,0,0,0,1,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,McDonald,0,1,0,0,0,0,1,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,McLane,1,6,3,0,0,0,10,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Mintz,0,0,0,0,1,1,2,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Monroe,0,1,0,0,0,0,1,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Mulrennan,0,0,3,0,0,0,3,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Pinecrest,0,0,0,0,1,0,1,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Pride,1,0,0,0,0,0,1,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Reddick,0,14,17,0,2,8,41,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Riverview,3,0,1,0,1,0,5,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Robinson,0,0,1,0,0,0,1,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Rodgers,2,9,12,0,3,9,35,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Ruskin,0,1,2,0,0,3,6,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Schmidt,0,2,0,0,0,0,2,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Sessums,0,7,12,0,4,8,31,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Shields,1,15,32,2,9,13,72,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Summerfield,4,31,50,0,12,36,133,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Summerfield Crossings,4,46,47,0,9,32,138,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Symmes,0,0,1,0,0,0,1,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Thompson,0,4,6,0,0,4,14,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Turner/Bartels,1,0,0,0,0,0,1,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Wimauma,1,2,11,0,0,7,21,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Woodbridge,0,0,1,0,0,0,1,FALSE
K-8,SOUTHSHORE CHARTER ACADEMY,Charter,Yates,0,0,1,0,0,1,2,FALSE
K-8,SULPHUR SPRINGS K-8,Choice,Cleveland,0,0,0,0,0,1,1,FALSE
K-8,SULPHUR SPRINGS K-8,Choice,James,0,1,0,0,0,0,1,FALSE
K-8,SULPHUR SPRINGS K-8,Choice,Kimbell,0,2,0,0,0,0,2,FALSE
K-8,SULPHUR SPRINGS K-8,Choice,Mango,0,1,0,0,0,1,2,FALSE
K-8,SULPHUR SPRINGS K-8,Choice,Robles,0,1,0,0,0,0,1,FALSE
K-8,SULPHUR SPRINGS K-8,Choice,Shaw,0,0,2,0,0,0,2,FALSE
K-8,SULPHUR SPRINGS K-8,Choice,Sulphur Springs,0,0,1,0,0,0,1,FALSE
K-8,SULPHUR SPRINGS K-8,Choice,Tampa Bay Boulevard,0,2,0,0,0,0,2,FALSE
K-8,SULPHUR SPRINGS K-8,Neighborhood,Adams,0,1,1,0,1,0,3,FALSE
K-8,SULPHUR SPRINGS K-8,Neighborhood,Cleveland,0,5,1,0,0,0,6,FALSE
K-8,SULPHUR SPRINGS K-8,Neighborhood,Forest Hills,0,3,0,0,0,0,3,FALSE
K-8,SULPHUR SPRINGS K-8,Neighborhood,Graham,0,1,0,0,1,0,2,FALSE
K-8,SULPHUR SPRINGS K-8,Neighborhood,Greco,0,1,0,0,0,0,1,FALSE
K-8,SULPHUR SPRINGS K-8,Neighborhood,Kimbell,0,0,1,0,1,0,2,FALSE
K-8,SULPHUR SPRINGS K-8,Neighborhood,Madison,0,2,1,0,0,0,3,FALSE
K-8,SULPHUR SPRINGS K-8,Neighborhood,Miles,0,5,1,0,0,0,6,FALSE
K-8,SULPHUR SPRINGS K-8,Neighborhood,Mort,0,0,1,0,0,0,1,FALSE
K-8,SULPHUR SPRINGS K-8,Neighborhood,Oak Park,0,1,0,0,0,0,1,FALSE
K-8,SULPHUR SPRINGS K-8,Neighborhood,Palm River,0,2,0,0,0,0,2,FALSE
K-8,SULPHUR SPRINGS K-8,Neighborhood,Potter,0,3,0,0,0,0,3,FALSE
K-8,SULPHUR SPRINGS K-8,Neighborhood,Pride,0,1,0,0,0,0,1,FALSE
K-8,SULPHUR SPRINGS K-8,Neighborhood,Robles,0,3,0,0,0,0,3,FALSE
K-8,SULPHUR SPRINGS K-8,Neighborhood,Ruskin,0,1,0,0,0,0,1,FALSE
K-8,SULPHUR SPRINGS K-8,Neighborhood,Sulphur Springs,2,267,110,0,15,22,416,FALSE
K-8,SULPHUR SPRINGS K-8,Neighborhood,Sulphur Springs K-8,1,100,36,0,5,4,146,FALSE
K-8,SULPHUR SPRINGS K-8,Neighborhood,Tampa Palms,0,1,0,0,0,0,1,FALSE
K-8,SULPHUR SPRINGS K-8,Neighborhood,Temple Terrace,0,0,0,0,0,1,1,FALSE
K-8,SULPHUR SPRINGS K-8,Neighborhood,Washington,0,2,0,0,0,0,2,FALSE
K-8,SULPHUR SPRINGS K-8,Neighborhood,Witter,0,1,0,0,0,0,1,FALSE
K-8,SULPHUR SPRINGS K-8,Neighborhood,Woodson,0,3,0,0,0,0,3,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Adams,1,2,6,0,2,6,17,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Barrington,0,0,1,0,0,1,2,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Bellamy,0,0,0,0,0,1,1,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Benito,0,0,1,0,0,1,2,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Blank/Bad Addr,46,24,112,1,15,147,345,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Brooker,0,0,1,0,0,0,1,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Buchanan,7,1,13,0,0,16,37,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Cannella,0,0,0,0,0,1,1,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Carrollwood,2,0,7,1,0,5,15,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Carrollwood K-8,0,0,0,0,0,2,2,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Chiles,0,0,2,0,0,3,5,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Citrus Park,2,0,1,1,0,4,8,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Claywell,9,2,34,0,2,15,62,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Crestwood,0,0,2,0,0,0,2,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Deer Park,1,0,0,0,0,0,1,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Essrig,0,0,7,0,0,6,13,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Farnell,1,0,0,0,0,0,1,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,FishHawk Creek,0,0,1,0,0,0,1,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Folsom,0,0,0,0,0,2,2,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Forest Hills,0,0,0,0,0,1,1,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Hammond,3,0,2,0,0,6,11,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Heritage,0,0,3,0,0,0,3,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Hill,0,0,12,0,0,20,32,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Hunters Green,0,1,1,0,0,1,3,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Kimbell,0,1,0,0,0,0,1,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Lake Magdalene,6,2,16,0,2,22,48,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Liberty,3,2,8,1,2,16,32,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Lowry,0,2,0,0,0,0,2,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Lutz,12,2,23,0,3,41,81,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Maniscalco,2,3,22,0,2,28,57,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Martinez,6,1,7,0,0,25,39,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Memorial,0,0,0,0,1,0,1,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Mendenhall,0,0,0,0,0,1,1,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Miles,0,0,2,0,0,0,2,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Morgan Woods,0,0,2,0,1,0,3,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Mort,0,0,3,0,0,2,5,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Northwest,0,0,3,0,0,11,14,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Oak Grove,0,1,0,0,0,0,1,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Pierce,0,0,2,0,0,1,3,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Pizzo,0,0,1,0,0,0,1,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Pride,1,1,0,0,0,0,2,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Randall,0,0,1,0,0,0,1,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Reddick,1,0,0,0,0,0,1,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Robles,0,0,1,0,0,0,1,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Schwarzkopf,6,2,9,0,0,13,30,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Sgt. Smith,0,0,1,0,0,6,7,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Shields,1,0,0,0,0,0,1,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Temple Terrace,0,0,0,0,0,1,1,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Thonotosassa,0,0,1,0,0,0,1,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Turner/Bartels,0,1,6,0,0,4,11,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Turner/Bartels K-8,1,0,6,0,1,8,16,FALSE
K-8,SUNLAKE ACAD OF MATH & SCIENCE,Charter,Twin Lakes,0,0,3,0,0,0,3,FALSE
